Genes	ids
HIRA	6436
ATL3	6437
LDHAL6A	6438
ZBTB16	6439
SFXN1	6440
APOA1	6441
WDR41	6442
HMCES	6443
BABAM1	6444
PIGH	6445
TUT1	6446
MRPL47	6447
TNFSF18	6448
ND4L	6449
GBP4	6450
H2AFY2	6451
MRGBP	6452
IQCB1	6453
ATP6V1A	6454
USP18	6455
GZMA	6456
2679_AT1	6457
CSNK1G3	6458
TP53	6459
SLCO1B3	6460
RXRG	6461
B4GALT6	6462
SLC22A8	6463
GPX4	6464
UST	6465
PGGT1B	6466
BPTF	6467
PLEKHG1	6468
LIPA	6469
ETNPPL	6470
OSBPL6	6471
TP53BP1	6472
ZC3H10	6473
ZNF331	6474
IER2	6475
PAPSS1	6476
TAF13	6477
ABCF3	6478
HMOX1	6479
P4HA1	6480
XAB2	6481
PDGFRA	6482
ARHGAP32	6483
SPTLC1	6484
MAP3K4	6485
CNOT7	6486
CTSL	6487
B3GAT1	6488
TKT	6489
LETMD1	6490
ERLEC1	6491
THRB	6492
NCBP2	6493
HLA-G	6494
DEDD	6495
MTHFR	6496
DHX37	6497
FPGT	6498
DCDC2	6499
NME2	6500
BEND7	6501
PHF24	6502
GPR35	6503
MCEE	6504
TMEM109	6505
CKS2	6506
RPL31	6507
HAPLN3	6508
RHBG	6509
PIPOX	6510
ELOB	6511
LOXL2	6512
PSMA4	6513
STON2	6514
HSD17B2	6515
ZNF250	6516
PFKL	6517
NUP50	6518
DECR2	6519
TLE4	6520
MYO19	6521
IMPDH2	6522
PPP1R9A	6523
TUFT1	6524
IDH3G	6525
EMD	6526
CD74	6527
DTX3L	6528
COX1	6529
TRAF3IP1	6530
CHMP6	6531
ADAMTS13	6532
TRIM56	6533
AKIRIN2	6534
SLC16A2	6535
FBXO3	6536
NFKBIL1	6537
ST3GAL4	6538
ALDH1A3	6539
100287639_AT1	6540
CCNJL	6541
CYP2C19	6542
UPF1	6543
PAFAH1B3	6544
MTERF3	6545
RFPL3	6546
ZFP41	6547
RANBP17	6548
SLC6A19	6549
ASB1	6550
FUT2	6551
ZNF800	6552
FBP2	6553
ANTXR1	6554
GDE1	6555
CLEC1B	6556
TALDO1	6557
MRPS18A	6558
CRELD2	6559
ASL	6560
CDK9	6561
MAK16	6562
PLOD1	6563
ACAD8	6564
SF3A1	6565
IRF3	6566
ACIN1	6567
DHRS9	6568
USO1	6569
CRADD	6570
CLEC11A	6571
QDPR	6572
APP	6573
LSM14A	6574
SLC9A4	6575
FUT9	6576
MTX2	6577
BEGAIN	6578
IL16	6579
RCC2	6580
PTDSS2	6581
DDX39A	6582
HDHD3	6583
EIF5	6584
AMZ1	6585
EIF1AX	6586
MRPS6	6587
NR5A2	6588
PES1	6589
PLPP5	6590
STX1A	6591
VCAM1	6592
TESK1	6593
CLEC10A	6594
EXOSC4	6595
NEK3	6596
MRPL2	6597
NRAS	6598
XPO6	6599
PRRG1	6600
CTDSPL2	6601
OVOL2	6602
286297_AT1	6603
TRAF5	6604
ZNF768	6605
RHPN2	6606
VPS25	6607
VANGL1	6608
RAB10	6609
TMCO3	6610
STX12	6611
EPM2A	6612
CPNE3	6613
VSNL1	6614
ZBTB2	6615
INA	6616
CLDN19	6617
LGALS3	6618
TAPBP	6619
MRAS	6620
COLEC11	6621
TBX2	6622
JADE1	6623
ATAD3A	6624
KCNS3	6625
PI4KA	6626
SNRPF	6627
MAP4K1	6628
PHB2	6629
FABP2	6630
TWF2	6631
LPIN1	6632
ATP4B	6633
MPI	6634
SPTAN1	6635
STRAP	6636
ZSWIM7	6637
BECN1	6638
ALPK1	6639
STS	6640
PRPF18	6641
PPT1	6642
PPIL2	6643
GABRQ	6644
TLK2	6645
FYB1	6646
CTSE	6647
INPP1	6648
FOXO3	6649
CHD9	6650
CALD1	6651
TIMM50	6652
CCDC36	6653
IGHMBP2	6654
SLC44A1	6655
GMFB	6656
ADAD1	6657
KCNMB4	6658
ARHGAP9	6659
ACACB	6660
FBXO44	6661
PRKCB	6662
UQCR10	6663
USP42	6664
CYP19A1	6665
SLC6A5	6666
CFTR	6667
MDH2	6668
ANKRD12	6669
FOXJ3	6670
CD163	6671
PPIF	6672
UGT2B28	6673
ZHX3	6674
ANKRD16	6675
S100A4	6676
RCAN1	6677
PHYKPL	6678
IER3	6679
EPHA10	6680
KLF9	6681
ZC3H4	6682
ENDOG	6683
EIF5A	6684
ANKRD13A	6685
OSBPL2	6686
LRP6	6687
CKS1B	6688
RNF19B	6689
COG3	6690
EAPP	6691
C5	6692
TNFSF11	6693
SLC38A4	6694
SDHA	6695
ACTR3B	6696
INSIG1	6697
SSC5D	6698
RNF43	6699
PLA2G4E	6700
DYNLL1	6701
TMCC2	6702
BTN3A3	6703
PCBD2	6704
ECHS1	6705
VMP1	6706
MGME1	6707
EIF4E	6708
GBP3	6709
RAB39A	6710
GPT2	6711
BTBD1	6712
PTK2	6713
VNN1	6714
RAD17	6715
CDKN1A	6716
TMEM126B	6717
FCGR3B	6718
TRIM21	6719
RPS6KA1	6720
ARPP19	6721
SYNPO2	6722
METTL8	6723
EIF3E	6724
PTP4A3	6725
RGS2	6726
LAX1	6727
RBM28	6728
FEM1C	6729
NSMF	6730
WRAP73	6731
TUBA1C	6732
SLC9A3	6733
IWS1	6734
LEPR	6735
TRAPPC5	6736
PA2G4	6737
POLR3C	6738
RBM15	6739
PCBP2	6740
GBA2	6741
HAX1	6742
RPAP3	6743
ADRA2A	6744
ILK	6745
DNAAF5	6746
TMPRSS6	6747
CYB5R1	6748
TMX4	6749
FASTKD5	6750
STAU1	6751
GARS	6752
NUP214	6753
LYRM7	6754
CARD6	6755
SCAMP1	6756
ECI2	6757
LDLRAP1	6758
AKT1S1	6759
UCKL1	6760
OGDHL	6761
NOP2	6762
HLA-E	6763
FCF1	6764
RAB11B	6765
NTRK3	6766
KPNB1	6767
SLC25A10	6768
GAMT	6769
TCTN2	6770
ETFB	6771
NR2F1	6772
TUBG1	6773
FDPS	6774
ATXN10	6775
F11R	6776
NBN	6777
RHOG	6778
CLEC7A	6779
HIST1H1C	6780
CYB561	6781
CYTH4	6782
PCNT	6783
TRAF3IP2	6784
CCDC69	6785
MAGI1	6786
GNG7	6787
SLC25A1	6788
CHRNA9	6789
KIF3A	6790
CENPX	6791
SARNP	6792
ARL6IP1	6793
WDR11	6794
TWISTNB	6795
TAZ	6796
FBLIM1	6797
ZNF346	6798
WDR60	6799
GTPBP2	6800
FYCO1	6801
ISG15	6802
PPM1M	6803
BEX3	6804
HM13	6805
FAR1	6806
MVK	6807
TTYH3	6808
MDP1	6809
PEX7	6810
KMT5B	6811
HECTD2	6812
STUM	6813
FXYD5	6814
B3GALT4	6815
TYMP	6816
YWHAH	6817
VPS52	6818
KRT2	6819
EPPK1	6820
BRMS1L	6821
SLC5A3	6822
PXK	6823
HADH	6824
GMDS	6825
RUVBL2	6826
TLE1	6827
DDC	6828
MTMR4	6829
CSF3R	6830
ZNF622	6831
LRRN2	6832
RBSN	6833
PITPNM1	6834
LEFTY1	6835
MPDZ	6836
ACO2	6837
KPNA4	6838
B3GALT6	6839
RPL18	6840
SIGLEC1	6841
USP1	6842
TRAPPC10	6843
ALDH3B1	6844
REC8	6845
UVRAG	6846
ND2	6847
VAV2	6848
ITGAD	6849
KRT74	6850
ALS2	6851
ZMYM4	6852
RECK	6853
ADAM33	6854
ELK3	6855
HOXC5	6856
COPS2	6857
TBL1X	6858
SLC39A9	6859
PSMC3	6860
UGT1A3	6861
PLEKHA7	6862
GALNT12	6863
ODC1	6864
UGT2B7	6865
PRPS2	6866
CD4	6867
PIGF	6868
UBFD1	6869
CHST13	6870
CAAP1	6871
SRCAP	6872
ZFAND3	6873
COX6A1	6874
LCAT	6875
DSP	6876
SAP18	6877
MIPEP	6878
DCLRE1A	6879
SEC61A1	6880
ENPP6	6881
TMEM151B	6882
SEH1L	6883
TGM5	6884
NDUFB11	6885
HTRA2	6886
PCSK4	6887
KIF2A	6888
TMEM33	6889
RASD1	6890
PCSK7	6891
EHHADH	6892
EBP	6893
ZFP30	6894
TMEM115	6895
LMO2	6896
SLC26A4	6897
CA9	6898
CPEB2	6899
CD14	6900
SYTL5	6901
SLC16A3	6902
SGSH	6903
GIGYF2	6904
TRIR	6905
BICD1	6906
PFKFB1	6907
FGF4	6908
FAM91A1	6909
SSTR2	6910
XYLT1	6911
DOK7	6912
MFNG	6913
RELB	6914
HSD3B1	6915
IFNG	6916
DBI	6917
ARAP3	6918
ACOT11	6919
GUCY2F	6920
UBXN11	6921
RNF14	6922
PRKAA1	6923
EPHA3	6924
UBR1	6925
ATG2A	6926
ARL8B	6927
FAHD1	6928
ZNF639	6929
PDLIM2	6930
PYHIN1	6931
SEC14L2	6932
CERS3	6933
AP1S1	6934
RHOA	6935
ABHD16A	6936
MUCL1	6937
PPA2	6938
RNF151	6939
ARFGAP3	6940
IGFBP7	6941
APOB	6942
MRC2	6943
VPS53	6944
ACSS1	6945
SLC30A9	6946
LARP4	6947
AMPD2	6948
BAZ2A	6949
JMY	6950
CDS1	6951
WDR7	6952
IRF6	6953
WWTR1	6954
TAF6L	6955
KLHDC3	6956
PUS3	6957
IL2RB	6958
PAWR	6959
PRR14L	6960
ISOC1	6961
MYLIP	6962
AHCY	6963
NDUFA4	6964
DDHD2	6965
CTU2	6966
AATF	6967
SPATA20	6968
PREPL	6969
PLCB4	6970
IL11	6971
INPP5K	6972
C21orf2	6973
WNT2	6974
SULT1E1	6975
LCMT2	6976
EFHD1	6977
PYGL	6978
ALOX15	6979
PRPF31	6980
TXNDC8	6981
NDUFAF8	6982
MRPL45	6983
PPARA	6984
VEGFC	6985
SYNJ2BP	6986
SUGP1	6987
COG5	6988
UBE2M	6989
SLC22A6	6990
HTRA1	6991
THAP7	6992
TGFA	6993
ACSL1	6994
IL17RB	6995
FPR1	6996
ZC3H13	6997
ICA1	6998
RCN2	6999
POLR2E	7000
DLX4	7001
ARFGAP1	7002
SNRPE	7003
FGD2	7004
LITAF	7005
SMC4	7006
CHST6	7007
PEA15	7008
NUP160	7009
TBL2	7010
TIMM23	7011
SEC22A	7012
ELK4	7013
PDE7B	7014
PIAS1	7015
ERBB3	7016
ARHGAP1	7017
SLC6A13	7018
NDUFA3	7019
NFATC2	7020
EXOSC5	7021
TRNT1	7022
CYB5R4	7023
CENPO	7024
JUNB	7025
SEPT9	7026
RAMP2	7027
ATF3	7028
NDUFA2	7029
PIGV	7030
PPP4R1	7031
SNRPD3	7032
CYBA	7033
GATS	7034
EVL	7035
ARL13B	7036
BAK1	7037
SARM1	7038
MAST3	7039
RNF125	7040
RANBP1	7041
CCR7	7042
STK11	7043
DCHS1	7044
PPP1R15A	7045
TAF10	7046
DDX31	7047
SLC13A1	7048
NECAP1	7049
DOK5	7050
UBE2L6	7051
AKR1B1	7052
NSRP1	7053
KNSTRN	7054
HCST	7055
INTS5	7056
DLGAP2	7057
HES7	7058
MDM4	7059
LUC7L	7060
TGFBR3	7061
PPP1CC	7062
NPHP3	7063
SCRG1	7064
TKTL2	7065
ACSM3	7066
ARL10	7067
DIDO1	7068
PRDM10	7069
CYP4B1	7070
ZMAT3	7071
CLEC2B	7072
NSMCE2	7073
HBS1L	7074
DMXL2	7075
AMY1B	7076
PITPNB	7077
KLK9	7078
MAP1LC3B	7079
ITM2C	7080
TNK1	7081
SKP1	7082
ATXN1	7083
PRR3	7084
CELSR3	7085
PHGDH	7086
FABP3	7087
RPL27A	7088
MBD5	7089
TBC1D8	7090
IRF5	7091
RRP8	7092
CEP350	7093
BSPRY	7094
KRT1	7095
ABCB1	7096
RAB6B	7097
ABCB4	7098
GANC	7099
ACER1	7100
CANX	7101
ALDH1A1	7102
CERS6	7103
TAOK1	7104
NOD1	7105
CCL19	7106
DDX28	7107
PLCG2	7108
TPRKB	7109
TAF11	7110
ATM	7111
DHPS	7112
CORO6	7113
HDGFL2	7114
PTPDC1	7115
MED12	7116
CPTP	7117
APTX	7118
FN3K	7119
SHQ1	7120
SRSF11	7121
GDI2	7122
HMGA1	7123
BPNT1	7124
HACD4	7125
ELSPBP1	7126
SLC2A9	7127
CD300LB	7128
PROX1	7129
AGTR2	7130
CNPY2	7131
PABPN1	7132
SHARPIN	7133
POLD4	7134
PSMC5	7135
LATS2	7136
UGT1A9	7137
NAV1	7138
RBMX2	7139
TDRD7	7140
SLC10A1	7141
AXIN2	7142
MIOX	7143
FASTK	7144
NCF2	7145
KYNU	7146
SNW1	7147
DCAF8	7148
MYO10	7149
ARHGAP10	7150
GORASP1	7151
PARD6B	7152
LYAR	7153
NANS	7154
ESPN	7155
SCNN1D	7156
NOSIP	7157
IGSF8	7158
HSD3B7	7159
GUCY1A2	7160
EP400	7161
BCL3	7162
CD160	7163
PEX3	7164
CTH	7165
RAB8B	7166
SOD2	7167
ABCE1	7168
HYAL2	7169
RALGPS1	7170
FARP1	7171
CAPG	7172
BACE2	7173
SLC9A8	7174
ASGR2	7175
PSD3	7176
NUDCD2	7177
GTF2IRD1	7178
HIRIP3	7179
PIK3CB	7180
UBE2L3	7181
ZNF75D	7182
NME6	7183
FBXO10	7184
PKIG	7185
ELL3	7186
GNAQ	7187
PECAM1	7188
MRPL16	7189
BIRC3	7190
PHLDA3	7191
SLC38A3	7192
RAB3GAP1	7193
MT-ND2	7194
USP9X	7195
PDHX	7196
MRPL40	7197
USP33	7198
TGFBR2	7199
USP21	7200
CDK13	7201
TPT1	7202
DDX58	7203
POU2F1	7204
IFT22	7205
UNC5CL	7206
STAT5B	7207
PANX1	7208
TSPAN3	7209
EXT1	7210
GNA13	7211
HDAC11	7212
LTBR	7213
HEATR6	7214
NFATC3	7215
KCNRG	7216
CHRNA3	7217
KLHL12	7218
TMBIM1	7219
TPTE2	7220
SPTBN5	7221
ALKBH3	7222
CHD7	7223
SLC25A20	7224
PCMT1	7225
SAP130	7226
HS3ST2	7227
CDK12	7228
DHRS2	7229
ZBED5	7230
TRIM35	7231
GPI	7232
DDX5	7233
SDC4	7234
MAP1LC3A	7235
CFAP47	7236
HPS5	7237
CENPV	7238
FAM129B	7239
SLC25A3	7240
DDB2	7241
TOLLIP	7242
ABCG8	7243
TSC22D4	7244
GDF5	7245
DTX4	7246
COTL1	7247
DAGLA	7248
MED10	7249
SLC1A1	7250
PPP3CB	7251
EPRS	7252
GNAS	7253
SLC11A1	7254
CROT	7255
SERPINB9	7256
REM1	7257
ECSIT	7258
ELP1	7259
CAMK2B	7260
VPS39	7261
VPS26A	7262
NIT2	7263
ADCY4	7264
TAB3	7265
CLIC1	7266
MRPS34	7267
AIF1L	7268
DIO2	7269
WDR83	7270
IMMT	7271
MTA3	7272
GMIP	7273
ZDHHC21	7274
XDH	7275
EVI5	7276
TGFBI	7277
RNF128	7278
SIRT1	7279
TERF1	7280
DDX59	7281
PENK	7282
U2SURP	7283
ARHGAP15	7284
CCL21	7285
ACSBG2	7286
SQSTM1	7287
CD36	7288
FRS3	7289
ALDH5A1	7290
MAP2K4	7291
PPARD	7292
FZD3	7293
AKAP10	7294
CCL16	7295
N4BP1	7296
ATP5G3	7297
RDH10	7298
NEU3	7299
ARPC3	7300
SPR	7301
YPEL5	7302
MRS2	7303
RAD21	7304
APOE	7305
HSPA13	7306
ACVRL1	7307
STRADB	7308
KNG1	7309
ND6	7310
RERG	7311
ATP2B3	7312
RNF135	7313
TIMMDC1	7314
RAPGEF5	7315
PIN1	7316
PRNP	7317
SLC2A13	7318
IFT172	7319
LARS	7320
MRPS14	7321
GPAA1	7322
RDH12	7323
STAMBP	7324
DSTN	7325
CYP2S1	7326
PLCZ1	7327
NOC3L	7328
ZNRD1	7329
LRSAM1	7330
SGO2	7331
PFKM	7332
ACSM2A	7333
SLC4A4	7334
IKBKG	7335
RPS6KA3	7336
NAP1L4	7337
SDHAF3	7338
MAOA	7339
PBDC1	7340
NPAS2	7341
GALE	7342
PSMG1	7343
CPOX	7344
EDRF1	7345
MYC	7346
WDR90	7347
PRB1	7348
TGFBR1	7349
TMX1	7350
TUBA1A	7351
NTPCR	7352
FSCN1	7353
VPS29	7354
PSD2	7355
ZBED1	7356
PSMG2	7357
GTF2A2	7358
SLC3A1	7359
KMT5C	7360
SPATA24	7361
DUSP15	7362
GANAB	7363
LZTS3	7364
PHKG2	7365
OLFM2	7366
LAMP2	7367
HPCAL4	7368
RAB11FIP5	7369
SLC6A3	7370
REV1	7371
DNM1	7372
CDC34	7373
LPO	7374
MAFG	7375
FRAT2	7376
MSR1	7377
DUSP16	7378
MARCH7	7379
UNK	7380
TMED10	7381
SETDB1	7382
PTK2B	7383
CD97	7384
RNGTT	7385
TTF1	7386
CXCR6	7387
SLC29A2	7388
LRP10	7389
SFRP4	7390
EPHX2	7391
GNG5	7392
TOB2	7393
TBPL1	7394
IL2RG	7395
CCDC6	7396
TIMM13	7397
ZRANB1	7398
DDAH2	7399
FAM98B	7400
ATF7	7401
CDK5	7402
MKS1	7403
POLDIP3	7404
CYP1A1	7405
PITHD1	7406
FADD	7407
SH3BP2	7408
ARHGEF1	7409
CCNI	7410
CFAP36	7411
IFNA16	7412
HNRNPU	7413
FAM98A	7414
TXNDC11	7415
CCDC167	7416
PWP2	7417
FAS	7418
SNX6	7419
ADM	7420
SLC7A7	7421
CDAN1	7422
SERPINI2	7423
SYNGAP1	7424
ZNF329	7425
EDEM3	7426
MOGS	7427
RPS27A	7428
BTBD2	7429
DGKB	7430
DCP2	7431
SLC20A2	7432
LIMK2	7433
KIR3DL1	7434
HINT1	7435
ACP2	7436
SMPD4	7437
ALCAM	7438
TRIM55	7439
UTP23	7440
SMO	7441
NPC2	7442
TMEM63B	7443
HS3ST1	7444
KLF10	7445
URM1	7446
NCSTN	7447
IRF4	7448
CACYBP	7449
ESAM	7450
SLC25A32	7451
ATAD2B	7452
BIN3	7453
LSM3	7454
RAB33B	7455
MTHFD2	7456
CCNL2	7457
POLR2B	7458
KDM6A	7459
HS3ST5	7460
IL4I1	7461
POLA2	7462
CYSTM1	7463
MSMO1	7464
ODR4	7465
PTAFR	7466
PTMS	7467
FILIP1L	7468
PRR5	7469
SCRN2	7470
CHRD	7471
PIK3R3	7472
AMDHD1	7473
BACH1	7474
RASSF1	7475
N4BP3	7476
CFAP44	7477
PRKACA	7478
PRDX1	7479
EIF5B	7480
NEDD9	7481
NDUFC1	7482
IDE	7483
STOML2	7484
F2R	7485
PHLDA1	7486
GLRA3	7487
NFKBIB	7488
DBNL	7489
RASA1	7490
PPP1R9B	7491
CNKSR3	7492
CCR2	7493
USP12	7494
THBS4	7495
RBM25	7496
SPCS3	7497
PDE6H	7498
RBM4B	7499
CD52	7500
MAGED2	7501
EIF1	7502
SLC5A6	7503
MARCKS	7504
GDI1	7505
CDK16	7506
FOLR3	7507
TREX1	7508
PARD3	7509
NEK1	7510
CRKL	7511
ELAVL1	7512
BBX	7513
RHOXF1	7514
MEFV	7515
CBX4	7516
GLDC	7517
YLPM1	7518
OGG1	7519
IRF8	7520
INPP5J	7521
MRPL27	7522
CHFR	7523
GPNMB	7524
VEGFB	7525
PHF5A	7526
MRPL44	7527
TMEM205	7528
ZBTB49	7529
TADA2B	7530
BPIFA1	7531
A2M	7532
SON	7533
SLC16A10	7534
CRELD1	7535
PYCR2	7536
STRBP	7537
ANXA11	7538
GTPBP4	7539
ACO1	7540
MORF4L2	7541
ITIH2	7542
PIK3C3	7543
TRIP12	7544
SUPT20H	7545
SCAF4	7546
G0S2	7547
AXIN1	7548
ERN2	7549
MIGA1	7550
SLC15A4	7551
LTB4R	7552
ANGPTL3	7553
GDF9	7554
SLU7	7555
FAM120C	7556
KLF7	7557
NAA50	7558
286016_AT1	7559
PIGR	7560
DAB1	7561
GAS1	7562
ATN1	7563
TJP3	7564
REG3G	7565
CTNNAL1	7566
LAMTOR3	7567
STYX	7568
ITGA2	7569
ARHGEF18	7570
UGT1A6	7571
CTGF	7572
AAAS	7573
AFP	7574
RABIF	7575
NIPSNAP3A	7576
CDC40	7577
ACR	7578
HEBP2	7579
ALDH2	7580
PIK3C2A	7581
CDKN1C	7582
F10	7583
COPB1	7584
ITGA5	7585
RAPGEF4	7586
CCDC40	7587
PGAM1	7588
GALK1	7589
PTBP3	7590
CHRNA5	7591
ACACA	7592
SMAP1	7593
CRISPLD2	7594
CTDSP2	7595
ANKRD13D	7596
TBC1D24	7597
POLR2L	7598
TTN	7599
PTGDS	7600
OXSR1	7601
RPAP2	7602
SCMH1	7603
SUPT4H1	7604
WAPL	7605
COL1A2	7606
MRPL9	7607
USP14	7608
VEZF1	7609
PKN3	7610
ADAM9	7611
CREB1	7612
MX1	7613
KRT18	7614
RASGRP3	7615
CAPNS1	7616
OAF	7617
SLC2A6	7618
CLIC4	7619
ERGIC3	7620
BOD1L1	7621
SGK494	7622
FOXO1	7623
CASP10	7624
MAP4	7625
SAT1	7626
ZNF701	7627
ARHGAP29	7628
MYOF	7629
RAB9A	7630
TNFRSF14	7631
TYR	7632
DOK3	7633
FIP1L1	7634
MAST4	7635
MRPS18B	7636
UCP1	7637
CELF2	7638
HAS3	7639
GALNT3	7640
HDAC2	7641
MTCH2	7642
PSMD4	7643
AHR	7644
VTI1B	7645
ITGB3	7646
SNUPN	7647
PFDN4	7648
RND3	7649
SLC6A14	7650
HSPB8	7651
ITGB1BP1	7652
HNF4G	7653
KITLG	7654
MRPL18	7655
DNAJC5B	7656
SS18	7657
INPPL1	7658
VAC14	7659
WARS2	7660
TRIM37	7661
B3GALT2	7662
FBF1	7663
ANXA6	7664
NME5	7665
SLC4A5	7666
PPP1R18	7667
CKAP5	7668
TICAM1	7669
CAB39	7670
DCBLD2	7671
CAPN10	7672
644378_AT1	7673
KATNA1	7674
UBXN1	7675
NFAT5	7676
TCEA2	7677
PCGF3	7678
TNKS	7679
ZNF317	7680
FKBP8	7681
IVD	7682
CTSB	7683
ELMSAN1	7684
HMGB3	7685
EMSY	7686
GIN1	7687
PSMB8	7688
SUPT5H	7689
FAU	7690
ELOVL5	7691
IGFBP3	7692
AEBP1	7693
TUBE1	7694
NMI	7695
BTD	7696
UCK1	7697
FUBP1	7698
SAMD3	7699
RYK	7700
FOS	7701
AURKC	7702
DHX36	7703
GALNTL5	7704
VNN3	7705
AKR1C4	7706
CNBP	7707
GTF3C1	7708
CHD1L	7709
MED13L	7710
SLC2A4	7711
PRDX4	7712
LRPAP1	7713
CEP63	7714
MAPK13	7715
C1orf174	7716
SYCP3	7717
ARAP1	7718
SPAG7	7719
RIPK4	7720
NAGA	7721
NCOA1	7722
EIF3D	7723
ABCD1	7724
DROSHA	7725
PPP2R3C	7726
ZWINT	7727
NGLY1	7728
GTF2IRD2	7729
VTA1	7730
PLA2G2D	7731
SLC38A9	7732
RAD52	7733
AKAP9	7734
SLC22A7	7735
AJUBA	7736
NCAM1	7737
ILKAP	7738
GDPD5	7739
BET1L	7740
RAB1B	7741
SLBP	7742
TAGLN2	7743
ONECUT1	7744
EP300	7745
PRKAG2	7746
WDR3	7747
PREB	7748
NR4A1	7749
RSF1	7750
REL	7751
CCDC186	7752
EIPR1	7753
ZNF709	7754
GYG1	7755
RBMS3	7756
IL37	7757
ASAH2	7758
PAX8	7759
VCAN	7760
BZW2	7761
SNX15	7762
APMAP	7763
RBMS2	7764
NR2C2	7765
ANXA4	7766
PLA2G12A	7767
G2E3	7768
STRN	7769
PGAM2	7770
RAB27A	7771
MAPKAPK2	7772
TTI2	7773
ACADVL	7774
TNFSF13	7775
ERGIC2	7776
GPER1	7777
HMGN3	7778
PPIL4	7779
LRR1	7780
ZNF592	7781
HOOK2	7782
ARVCF	7783
PLCG1	7784
HAP1	7785
UIMC1	7786
ACYP1	7787
PGD	7788
CLC	7789
REPS1	7790
MPC2	7791
CEND1	7792
ITGA2B	7793
DYNC1I1	7794
ZNF140	7795
STX6	7796
RALY	7797
FAM103A1	7798
KIAA1671	7799
PFKFB2	7800
CDC23	7801
GEMIN2	7802
P4HA3	7803
CDC14B	7804
PPTC7	7805
EWSR1	7806
RPLP1	7807
TRIB1	7808
DCPS	7809
ZDHHC4	7810
HKDC1	7811
BCAP31	7812
FUT4	7813
GPATCH1	7814
VPS36	7815
POP4	7816
IP6K2	7817
CD276	7818
SPTY2D1	7819
DNAJC27	7820
ODF1	7821
CASC3	7822
TBCE	7823
RAB35	7824
F7	7825
CAP2	7826
NABP2	7827
NACC2	7828
KAT8	7829
SLAIN2	7830
RPL9;RPL9P7;RPL9P8;RPL9P9	7831
PRKAR2A	7832
CYP3A43	7833
TNN	7834
SCRIB	7835
UQCRQ	7836
PTGS2	7837
GM2A	7838
CDK6	7839
FAXDC2	7840
WASHC3	7841
CHMP4C	7842
KMT2C	7843
NECTIN1	7844
ZFP36L1	7845
SYT5	7846
IL7	7847
IL11RA	7848
LTBP3	7849
JOSD1	7850
COMMD2	7851
DNAJC9	7852
TYMS	7853
IL22	7854
VWCE	7855
ZSCAN5A	7856
PLPPR2	7857
S100A8	7858
MYO5C	7859
UBE2O	7860
LMO4	7861
ATP5J	7862
KCNB1	7863
STX7	7864
SLC25A18	7865
RXRA	7866
ASB16	7867
ALDH6A1	7868
STAC2	7869
MAGED1	7870
PLEKHA1	7871
ABCB6	7872
FASTKD2	7873
SNTA1	7874
SIGLEC15	7875
TOR3A	7876
GAPDH	7877
FGGY	7878
SMARCA2	7879
SCYL2	7880
RANGRF	7881
ERCC1	7882
CTBP1	7883
PIAS2	7884
ANP32E	7885
CCL2	7886
FAM83D	7887
PPIE	7888
TMEM246	7889
UGGT1	7890
ZMYM5	7891
MAZ	7892
OSBPL10	7893
FUT1	7894
TOR1A	7895
DEPDC7	7896
PKP2	7897
MAN2B1	7898
BBOX1	7899
MRPL12	7900
ATP6V0B	7901
ELMO3	7902
HIBADH	7903
MGST3	7904
DHX9	7905
UBXN2B	7906
SAMM50	7907
IPO4	7908
CAMKK1	7909
MMP7	7910
UTRN	7911
DOLPP1	7912
ANXA9	7913
CLNS1A	7914
THAP4	7915
ABCG2	7916
ANPEP	7917
SEM1	7918
ARID1B	7919
DPEP3	7920
RBBP4	7921
PPP6R3	7922
SNRNP70	7923
TMEM129	7924
ETV1	7925
ASB13	7926
SECISBP2L	7927
COL5A3	7928
HS3ST3A1	7929
STAP2	7930
UBTD2	7931
VPS37B	7932
TSPYL4	7933
MITD1	7934
KLHL42	7935
ST13	7936
ADAM17	7937
CYP2C9	7938
PABPC3	7939
MCRS1	7940
ZKSCAN1	7941
AMY2B	7942
ST3GAL1	7943
PICK1	7944
TANGO6	7945
CD9	7946
RBX1	7947
KYAT1	7948
SULT2A1	7949
ZDHHC18	7950
EIF2B2	7951
MCTS1	7952
GPX7	7953
ADCY1	7954
RTL8C	7955
CD5	7956
EIF4EBP1	7957
METAP1	7958
CLP1	7959
TSFM	7960
BMPR1A	7961
ATP5A1	7962
NXT1	7963
AFDN	7964
UBE2H	7965
NOTCH2NL	7966
YWHAG	7967
SNX33	7968
PEG10	7969
POLRMT	7970
IRAK1	7971
NCAPD2	7972
RSRC1	7973
CORO1C	7974
CNDP1	7975
UBE2C	7976
PLXNA2	7977
CEACAM7	7978
NAPSA	7979
TRPV5	7980
IRS1	7981
ANXA7	7982
GTF2B	7983
PLA2G15	7984
LAIR1	7985
SBF2	7986
ITGA7	7987
GK2	7988
TAGLN	7989
PHLDB3	7990
KCTD1	7991
ZBTB8A	7992
ZBTB20	7993
TFCP2L1	7994
TIMM8A	7995
B4GALT5	7996
KATNAL1	7997
EXT2	7998
RALA	7999
ALDOA	8000
GSTZ1	8001
PLP1	8002
SLC9A1	8003
CCT6B	8004
ZNF326	8005
PPT2	8006
PSMC1	8007
ASH1L	8008
USP3	8009
LHX6	8010
ZNF367	8011
ZNF618	8012
THBS1	8013
MESD	8014
IFNAR2	8015
ATG4C	8016
